
NOTICE: Existing SQLite export found: /opt/dl-image/nvme/ncuspike-20260811/nsys/decode.sqlite
        It is assumed file was previously exported from: /opt/dl-image/nvme/ncuspike-20260811/nsys/decode.nsys-rep
        Consider using --force-export=true if needed.

Processing [/opt/dl-image/nvme/ncuspike-20260811/nsys/decode.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
215701602,5216,146427,128,1,1,32,4,1,56,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_q5_K_mmvq_mr2_il
215707106,2112,146431,64,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
215709250,1504,146434,64,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
215710786,1504,146437,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
215712610,1600,146439,72,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rope_neox2_f32
215714530,1344,146443,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,append_quantize_kv_q8_0_q5_1
215716162,768,146445,,,,,,,,,,1.114,1450666.295,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
215717250,608,146447,,,,,,,,,,0.009,14315.782,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
215718178,608,146449,,,,,,,,,,0.009,14315.782,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
215719074,11840,146451,8,34,1,32,8,1,40,0.000,0.008,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_vec_q_v3
215731202,3808,146453,64,1,1,128,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_combine_f32
215735330,1344,146457,8,1,1,1024,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,attn_head_gate_f32
215736706,1184,146462,8,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
215738210,15296,146466,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
215753474,9824,146473,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_rms_norm_f32
215763618,4352,146477,288,1,1,32,8,1,35,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,router_gemv_f32_w8
215768290,5888,146483,1,1,1,288,1,1,38,0.004,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_router_sigmoid_topk_f32
215774210,1184,146488,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
215775714,34335,146492,1280,8,1,32,1,1,64,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_gate_up_silu8_dev_q8_v_rows
215810050,1216,146497,10,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
215811554,22431,146501,4096,1,1,32,1,1,44,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_down8_fma_dev_q8_rows_g
215833986,1152,146509,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
215835426,4191,146513,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
215839618,1152,146520,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
215841058,4128,146524,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
215845506,1056,146530,1,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,silu_mul_f32
215846626,1088,146535,2,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
215848002,5440,146539,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
215856002,1056,146545,,,,,,,,,,0.000,3.788,Pageable,Device,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memcpy Host-to-Device]
215857794,1024,146547,4,1,1,1024,1,1,16,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_scaled_rows_f32
215859106,1216,146561,1,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_f32
215860354,9536,146580,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
215869922,1152,146585,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
215871394,21248,146589,12288,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
215892930,3680,146593,1024,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
215896898,5856,146597,128,1,1,32,4,1,56,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_q5_K_mmvq_mr2_il
215903042,2240,146601,96,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
215905314,1535,146604,96,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
215906850,1472,146607,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
215908610,1280,146609,104,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rope_neox2_f32
215910210,1344,146613,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,append_quantize_kv_q8_0_q5_1
215911874,992,146615,,,,,,,,,,1.573,1585547.575,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
215913186,640,146617,,,,,,,,,,0.012,19200.000,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
215914146,640,146619,,,,,,,,,,0.012,19200.000,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
215915106,13152,146621,8,32,1,32,12,1,40,0.000,0.008,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_vec_q_v3
215928546,3328,146623,96,1,1,128,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_combine_f32
215932162,1375,146627,12,1,1,1024,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,attn_head_gate_f32
215933538,1216,146632,12,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
215935074,21600,146636,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
215956642,10304,146643,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_rms_norm_f32
215967266,4416,146647,288,1,1,32,8,1,35,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,router_gemv_f32_w8
215972002,6079,146653,1,1,1,288,1,1,38,0.004,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_router_sigmoid_topk_f32
215978145,1184,146658,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
215979649,34496,146662,1280,8,1,32,1,1,64,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_gate_up_silu8_dev_q8_v_rows
216014113,1216,146667,10,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216015617,22367,146671,4096,1,1,32,1,1,44,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_down8_fma_dev_q8_rows_g
216037985,1152,146679,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216039425,4128,146683,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216043585,1120,146690,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216045025,4096,146694,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216049409,1088,146700,1,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,silu_mul_f32
216050561,1120,146705,2,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216051969,5472,146709,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216060929,320,146715,,,,,,,,,,0.000,12.500,Pageable,Device,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memcpy Host-to-Device]
216061953,1024,146717,4,1,1,1024,1,1,16,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_scaled_rows_f32
216063265,1216,146731,1,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_f32
216064513,10016,146750,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
216074593,1152,146755,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216076033,20864,146759,12288,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216097185,4032,146763,1024,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216101505,5312,146767,128,1,1,32,4,1,56,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_q5_K_mmvq_mr2_il
216107105,2239,146771,96,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216109345,1567,146774,96,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
216110913,1440,146777,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
216112673,1280,146779,104,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rope_neox2_f32
216114241,1376,146783,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,append_quantize_kv_q8_0_q5_1
216115905,992,146785,,,,,,,,,,1.573,1585547.575,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
216117185,672,146787,,,,,,,,,,0.012,18285.711,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
216118145,672,146789,,,,,,,,,,0.012,18285.711,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
216119137,12992,146791,8,32,1,32,12,1,40,0.000,0.008,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_vec_q_v3
216132449,3232,146793,96,1,1,128,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_combine_f32
216136001,1343,146797,12,1,1,1024,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,attn_head_gate_f32
216137345,1216,146802,12,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216138849,21216,146806,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216160033,10304,146813,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_rms_norm_f32
216170657,4704,146817,288,1,1,32,8,1,35,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,router_gemv_f32_w8
216175681,6144,146823,1,1,1,288,1,1,38,0.004,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_router_sigmoid_topk_f32
216181889,1184,146828,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216183393,34335,146832,1280,8,1,32,1,1,64,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_gate_up_silu8_dev_q8_v_rows
216217729,1184,146837,10,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216219233,23008,146841,4096,1,1,32,1,1,44,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_down8_fma_dev_q8_rows_g
216242209,1184,146849,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216243681,4255,146853,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216247937,1152,146860,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216249377,4128,146864,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216253793,1120,146870,1,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,silu_mul_f32
216254945,1120,146875,2,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216256353,5568,146879,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216264577,1056,146885,,,,,,,,,,0.000,3.788,Pageable,Device,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memcpy Host-to-Device]
216266336,1024,146887,4,1,1,1024,1,1,16,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_scaled_rows_f32
216267648,1184,146901,1,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_f32
216268864,10048,146920,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
216278944,1120,146925,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216280384,21248,146929,12288,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216301920,3840,146933,1024,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216306048,5152,146937,128,1,1,32,4,1,56,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_q5_K_mmvq_mr2_il
216311520,2271,146941,96,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216313792,1536,146944,96,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
216315360,1408,146947,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
216317088,1280,146949,104,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rope_neox2_f32
216318656,1376,146953,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,append_quantize_kv_q8_0_q5_1
216320320,992,146955,,,,,,,,,,1.573,1585547.575,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
216321600,672,146957,,,,,,,,,,0.012,18285.711,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
216322560,672,146959,,,,,,,,,,0.012,18285.711,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
216323520,12864,146961,8,32,1,32,12,1,40,0.000,0.008,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_vec_q_v3
216336704,3232,146963,96,1,1,128,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_combine_f32
216340256,1343,146967,12,1,1,1024,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,attn_head_gate_f32
216341600,1184,146972,12,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216343104,21855,146976,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216364960,10048,146983,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_rms_norm_f32
216375328,4512,146987,288,1,1,32,8,1,35,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,router_gemv_f32_w8
216380128,6016,146993,1,1,1,288,1,1,38,0.004,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_router_sigmoid_topk_f32
216386208,1184,146998,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216387712,34752,147002,1280,8,1,32,1,1,64,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_gate_up_silu8_dev_q8_v_rows
216422432,1216,147007,10,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216423936,22623,147011,4096,1,1,32,1,1,44,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_down8_fma_dev_q8_rows_g
216446560,1152,147019,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216448032,4159,147023,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216452192,1152,147030,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216453632,4160,147034,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216458112,1088,147040,1,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,silu_mul_f32
216459264,1120,147045,2,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216460672,5504,147049,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216469472,352,147055,,,,,,,,,,0.000,11.364,Pageable,Device,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memcpy Host-to-Device]
216470528,1024,147057,4,1,1,1024,1,1,16,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_scaled_rows_f32
216471872,1184,147071,1,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_f32
216473088,9919,147090,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
216483008,1152,147095,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216484480,15648,147099,8192,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216500416,3744,147103,1024,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216504448,5152,147107,128,1,1,32,4,1,56,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_q5_K_mmvq_mr2_il
216509888,2239,147111,64,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216512128,1504,147114,64,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
216513664,1408,147117,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
216515392,1600,147119,72,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rope_neox2_f32
216517312,1344,147123,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,append_quantize_kv_q8_0_q5_1
216518944,768,147125,,,,,,,,,,1.114,1450666.295,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
216520032,608,147127,,,,,,,,,,0.009,14315.782,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
216520928,608,147129,,,,,,,,,,0.009,14315.782,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
216521824,12096,147131,8,34,1,32,8,1,40,0.000,0.008,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_vec_q_v3
216534208,3808,147133,64,1,1,128,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_combine_f32
216538336,1343,147137,8,1,1,1024,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,attn_head_gate_f32
216539680,1216,147142,8,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216541184,15454,147146,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216556639,10240,147153,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_rms_norm_f32
216567167,4704,147157,288,1,1,32,8,1,35,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,router_gemv_f32_w8
216572191,5888,147163,1,1,1,288,1,1,38,0.004,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_router_sigmoid_topk_f32
216578143,1184,147168,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216579615,33855,147172,1280,8,1,32,1,1,64,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_gate_up_silu8_dev_q8_v_rows
216613471,1216,147177,10,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216614975,21792,147181,4096,1,1,32,1,1,44,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_down8_fma_dev_q8_rows_g
216636735,1152,147189,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
216638175,4159,147193,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
216642335,1152,147200,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
