[server] starting; models config = [("q9", "/data/ai-ml/hf-models/qwen35-9b-nvfp4-gguf/Qwen3.5-9B-NVFP4-MTP-GGUF.gguf", Some("/data/ai-ml/hf-models/qwen35-9b-nvfp4-gguf/draft-9b-owntrim-nvfp4head-q4blk.gguf"))]
[worker] Engine ready (MEMRA_FAST=true)
[worker] loading model "q9" <- /data/ai-ml/hf-models/qwen35-9b-nvfp4-gguf/Qwen3.5-9B-NVFP4-MTP-GGUF.gguf
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.2
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.2
[tick] act=1 int=1 priming=0 ready=0 decode_ms=0.0
[meter] admit id=chatcmpl-651236b7e3ee49ebf6ec855a141b71db tenant=default lane=interactive model="q9"
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.1
[tick] act=1 int=1 priming=0 ready=1 decode_ms=6.8
[tick] act=1 int=1 priming=0 ready=1 decode_ms=6.8
[tick] act=1 int=1 priming=0 ready=1 decode_ms=6.9
[tick] act=1 int=1 priming=0 ready=1 decode_ms=6.9
[tick] act=1 int=1 priming=0 ready=1 decode_ms=6.9
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=0 decode_ms=0.0
[meter] admit id=chatcmpl-4eec7e44e9f23a8eb9e9bb85b5d83473 tenant=default lane=interactive model="q9"
[meter] admit id=chatcmpl-bdf61249806471bd81d9c38fc3f0dcf3 tenant=default lane=interactive model="q9"
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[tick] act=2 int=2 priming=0 ready=2 decode_ms=9.3
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.7
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.7
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.7
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.7
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=9.1
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=9.1
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.7
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.7
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=0 decode_ms=0.0
[meter] admit id=chatcmpl-0a998eee760c04db7bc329338d16028b tenant=default lane=interactive model="q9"
[meter] admit id=chatcmpl-514a40fcdf58cfd61a5a9fa2256885b2 tenant=default lane=interactive model="q9"
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.3
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[tick] act=2 int=2 priming=0 ready=2 decode_ms=9.1
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.7
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.7
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[meter] admit id=chatcmpl-812acbb9c84d11b34c7b416c48a23106 tenant=default lane=interactive model="q9"
[tick] act=2 int=2 priming=0 ready=1 decode_ms=7.1
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[meter] admit id=chatcmpl-05d19c2559d1cffd8aace5a8d8d6433b tenant=default lane=interactive model="q9"
[tick] act=2 int=2 priming=0 ready=1 decode_ms=7.3
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[tick] act=2 int=2 priming=0 ready=2 decode_ms=9.0
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.7
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.7
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.7
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.7
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[meter] admit id=chatcmpl-de994e14c4acd7ff20ee543e89dbb0a2 tenant=default lane=interactive model="q9"
[tick] act=2 int=2 priming=0 ready=1 decode_ms=7.1
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
